oleada_id,fecha,teatro,tipo_drone,lanzamientos_total,strike_uav,decoy_uav,misiles_balisticos_crucero,intercepciones,hits,tasa_intercepcion_pct,tasa_hit_pct,regiones_objetivo,tipo_objetivo,daño_confirmado,sistema_defensa,fuente,operacion,notas
II-2025-OP1,2025-04-01/2025-04-01,Israel/Oriente Medio,Shahed-136+misiles balisticos,200,100,100,,190,10,95.0,5.0,centro y norte Israel,militar,daños menores,Iron Dome/David's Sling/Arrow,CSIS/IDF,True Promise 2 (aprox),Respuesta iraní a ataques previos; combinación drones+BM para saturar defensa multicapa
II-2025-RISLION,2025-06-13,Iran,Drones explosivos pre-posicionados+F-35 Adir,200,,,,,,,,"instalaciones nucleares iran,liderazgo militar","nuclear,militar C2",destrucción 80% defensa aérea iraní; 100+ objetivos nucleares/militares alcanzados; líderes militares muertos,IDF ofensivo,CSIS 2025-06-13,Rising Lion (Israel->Iran),PUNTO DE INFLEXIÓN: drones pre-posicionados en Iran semanas antes; swarms saturaron radar iraní; 2500 sorties; 6000 municiones; destrucción 80% SAM iraníes
II-2025-RL-RESP,2025-06-13/2025-06-25,Israel,Shahed-136+BM Shahab-3,100,80,20,60,99,1,99.0,1.0,norte y centro Israel,"militar,civil",mínimo,Iron Dome/Arrow/Iron Beam/US THAAD,JFeed/IDF UVID2025,True Promise 3 (respuesta a Rising Lion),99% intercepción UAV confirmado por Moshe Patel (Homa Directorate); 86% BM; 1000+ drones neutralizados en 12 días de Rising Lion
II-2026-W1,2026-02-28,Israel+Golfo,Shahed-136+BM+crucero,,,,,,,,,"Israel,UAE,Qatar,Arabia Saudi,Kuwait,Bahrein,Oman","militar,energía,civil",ataque a TODOS los países GCC; cierre Estrecho Hormuz; 2300+ muertos en zona,Iron Dome+Arrow+US THAAD+GCC,Wikipedia 2026 Iran strikes/ACLED,True Promise 4 - Oleada inicial,US+Israel atacan Iran 28-feb-2026; Iran responde con barrajes múltiples; primer ataque simultáneo a todos los GCC de la historia
II-2026-W2-5,2026-03-01/2026-03-05,Israel+GCC,Shahed-136+BM Shahab-3+cluster,300,200,100,300,270,30,90.0,10.0,"Israel(Beit Shemesh,Tel Aviv area),UAE,Qatar","residencial,militar,energía",9 civiles muertos Beit Shemesh 1-mar; UAV con cluster munitions cerca Tel Aviv 3-mar; 12 heridos; UAE 3 muertos 94 heridos,Iron Dome+Arrow+US coalition+UAE Patriot,Wikipedia/ACLED/CriticalThreats ISW,TP4 oleadas 2-5,ACLED: 90 intentos strike en 5 días; 20 impactos en áreas civiles; BM con cluster munitions nuevas; UAE intercepta 125/131 drones y 6/7 BM (5-mar)
II-2026-W6-16,2026-03-06/2026-03-16,Israel,Shahed-136+BM reducidos,,,,,,,92.0,8.0,norte y centro Israel,militar,reducción >90% capacidad BM iraní,IDF+USAF+Iron Dome,Wikipedia/JINSA analysis,TP4 decaimiento,día 10: caída >90% en ataques; 300 BM iraníes disparados total (casi mitad cluster munitions); Israel destruye 300 launchers; 75% total launchers eliminados
II-2026-W17-35,2026-03-17/2026-03-28,Israel+GCC,Shahed-136+drones suicidas,,,,,,,92.0,8.0,"Israel,Iraq-US bases","industrial,militar",industrias pesadas afectadas Israel; MQ-9 derribado sobre Shiraz,IDF+US 92% intercepción conjunta,LinkedIn MDAA/ISW/YouTube IRGC,TP4 oleadas 17-93+,Israel+US alcanzan 92% intercepción conjunta; IRGC en oleada 85 (28-mar) derriba MQ-9 sobre Shiraz; oleadas continúan hasta wave 93+ (4-abr-2026)
II-2026-W85,2026-03-28,Israel+Shiraz,BM+drones suicidas,,,,,,,,,"Israel,Shiraz area","militar,industrial",MQ-9 derribado; F-16 dañado; industrias pesadas israelíes,IDF+US,YouTube IRGC/Press TV,TP4 oleada 85,"IRGC declara golpe a unidad MQ-9 sobre Shiraz; Navy+Aerospace IRGC coordinados; ataque a Galilea Occidental, Haifa, Kafr Kanna, Krayot"
II-2026-W93,2026-04-04,Israel,BM sólido+líquido+drones suicidas,,,,,,,,,"norte Israel,corazón territorios",staging grounds militares,"concentraciones tropas y centros apoyo combate Galilea Occidental,Haifa zona afectadas",Iron Dome+Arrow,Economic Times / Press TV,TP4 oleada 93,IRGC confirma oleada 93 el 4-abr-2026; combinación misiles combustible sólido+líquido+drones suicida; dedicado a Nasrallah y Yassin; continuarán 'shot after shot'
